Title,Intervention,Health condition
Glucocorticoids for acute viral bronchiolitis in infants and young children,Corticosteroid,Bronchiolitis
Corticosteroids for the common cold,Corticosteroid,Common cold
Glucocorticoids for croup,Corticosteroid,Croup
Steroids for symptom control in infectious mononucleosis,Corticosteroid,Infectious mononucleosis
Corticosteroids as adjunctive therapy in the treatment of influenza,Corticosteroid,Influenza
Corticosteroids for acute bacterial meningitis,Corticosteroid,Meningitis
Corticosteroids for parasitic eosinophilic meningitis,Corticosteroid,Meningitis
Corticosteroids as standalone or add-on treatment for sore throat,Corticosteroid,Pharyngitis / sore throat
Corticosteroids for pneumonia,Corticosteroid,Pneumonia
Intranasal steroids for acute sinusitis,Corticosteroid,Sinusitis
Systemic corticosteroids for acute sinusitis,Corticosteroid,Sinusitis
Nebulised deoxyribonuclease for viral bronchiolitis in children younger than 24 months,Deoxyribonuclease,Bronchiolitis
Rapid viral diagnosis for acute febrile respiratory illness in children in the Emergency Department,Diagnostic test,ARI non-specific
Rapid antigen detection test for group A streptococcus in children with pharyngitis,Diagnostic test,Pharyngitis / sore throat
Clinical symptoms and signs for the diagnosis of Mycoplasma pneumoniae in children and adolescents with community-acquired pneumonia,Diagnostic test,Pneumonia
Quantitative versus qualitative cultures of respiratory secretions for clinical outcomes in patients with ventilator-associated pneumonia,Diagnostic test,Pneumonia
Biomarkers as point-of-care tests to guide prescription of antibiotics in patients with acute respiratory infections in primary care,Diagnostic test,ARI non-specific
Shared decision making for acute respiratory infections in primary care,Education / counselling,ARI non-specific
Advising patients to increase fluid intake for treating acute respiratory infections,Fluid therapy,ARI non-specific
Fluid therapy for acute bacterial meningitis,Fluid therapy,Meningitis
Osmotic therapies added to antibiotics for acute bacterial meningitis,Glycerol,Meningitis
Heliox inhalation therapy for bronchiolitis in infants,Heliox,Bronchiolitis
Heliox for croup in children,Heliox,Croup
Nebulised hypertonic saline solution for acute bronchiolitis in infants,Humidification / steam,Bronchiolitis
Steam inhalation or humidified oxygen for acute bronchiolitis in children up to three years of age,Humidification / steam,Bronchiolitis
"Heated, humidified air for the common cold",Humidification / steam,Common cold
Symptomatic treatment of the cough in whooping cough,Immunoglobulin,Cough
Immunoglobulin treatment for respiratory syncytial virus infection,Immunoglobulin,Respiratory syncytial virus
Granulocyte-Colony Stimulating Factor (G-CSF) as an adjunct to antibiotics in the treatment of pneumonia in adults,Immunostimulant,Pneumonia
Immunostimulants for preventing respiratory tract infection in children,Immunotherapy,ARI non-specific
Physical interventions to interrupt or reduce the spread of respiratory viruses,Infection control,ARI non-specific
Leukotriene inhibitors for bronchiolitis in infants and young children,Leukotriene,Bronchiolitis
Monoclonal antibody for reducing the risk of respiratory syncytial virus infection in children,Monoclonal antibody,Respiratory syncytial virus
Saline nasal irrigation for acute upper respiratory tract infections,Nasal Irrigation,ARI non-specific
"Decongestants, antihistamines and nasal irrigation for acute sinusitis in children",Nasal irrigation,Sinusitis
Non-steroidal anti-inflammatory drugs for the common cold,NSAID,Common cold
Symptomatic treatment of the cough in whooping cough,NSAID,Cough
High-flow nasal cannula therapy for infants with bronchiolitis,Oxygen therapy,Bronchiolitis
Oxygen therapy for lower respiratory tract infections in children between 3 months and 15 years of age,Oxygen therapy,"Bronchitis, acute"
Oxygen therapy for pneumonia in adults,Oxygen therapy,Pneumonia
Acetaminophen (paracetamol) for the common cold in adults,Paracetamol,Common cold
Exercise for acute respiratory infections,Physiotherapy / exercise,ARI non-specific
Chest physiotherapy for acute bronchiolitis in paediatric patients between 0 and 24 months old,Physiotherapy / exercise,Bronchiolitis
Chest physiotherapy for pneumonia in adults,Physiotherapy / exercise,Pneumonia
Chest physiotherapy for pneumonia in children,Physiotherapy / exercise,Pneumonia
Semi-recumbent position versus supine position for the prevention of ventilator-associated pneumonia in adults requiring mechanical ventilation,Positioning,Pneumonia
Positioning for acute respiratory distress in hospitalised infants and children,Positioning,Respiratory failure
Probiotics for preventing acute upper respiratory tract infections,Probiotic,ARI non-specific
Probiotics for preventing ventilator-associated pneumonia,Probiotic,Pneumonia
Procalcitonin to initiate or discontinue antibiotics in acute respiratory tract infections,Procalcitonin,ARI non-specific
"Remediating buildings damaged by dampness and mould for preventing or reducing respiratory tract symptoms, infections and asthma",Public health,ARI non-specific
Chest radiographs for acute lower respiratory tract infections,Radiography,"Bronchitis, acute"
Statins for influenza and pneumonia,Statins,Influenza
Surfactant therapy for bronchiolitis in critically ill infants,Surfactant,Bronchiolitis
Surgical versus non-surgical management for pleural empyema,Surgery,Empyema
Topical analgesia for acute otitis media,Topical analgesia,Otitis media
Haemophilus influenzae oral vaccination for preventing acute exacerbations of chronic bronchitis and chronic obstructive pulmonary disease,Vaccination,"Bronchitis, acute"
Vaccines for the common cold,Vaccination,Common cold
"Combined DTP-HBV-HIB vaccine versus separately administered DTP-HBV and HIB vaccines for primary prevention of diphtheria, tetanus, pertussis, hepatitis B and Haemophilus influenzae B (HIB)",Vaccination,Croup
"Combined DTP-HBV vaccine versus separately administered DTP and HBV vaccines for primary prevention of diphtheria, tetanus, pertussis, and hepatitis B",Vaccination,Diptheria
"Combined DTP-HBV-HIB vaccine versus separately administered DTP-HBV and HIB vaccines for primary prevention of diphtheria, tetanus, pertussis, hepatitis B and Haemophilus influenzae B (HIB)",Vaccination,Diptheria
"Combined DTP-HBV vaccine versus separately administered DTP and HBV vaccines for primary prevention of diphtheria, tetanus, pertussis, and hepatitis B",Vaccination,Hepatitis
"Combined DTP-HBV-HIB vaccine versus separately administered DTP-HBV and HIB vaccines for primary prevention of diphtheria, tetanus, pertussis, hepatitis B and Haemophilus influenzae B (HIB)",Vaccination,Hepatitis
Vaccines for post-exposure prophylaxis against varicella (chickenpox) in children and adults,Vaccination,Herpes zoster
Vaccines for preventing herpes zoster in older adults,Vaccination,Herpes zoster
Conjugate vaccines for preventing Haemophilus influenzae type b infections in children under 5 years of age,Vaccination,Influenza
Influenza vaccination for healthcare workers who care for people aged 60 or older living in long-term care institutions,Vaccination,Influenza
Interventions to increase influenza vaccination rates of those 60 years and older in the community,Vaccination,Influenza
Vaccines for preventing influenza in healthy adults,Vaccination,Influenza
Vaccines for preventing influenza in healthy children,Vaccination,Influenza
Vaccines for preventing influenza in the elderly,Vaccination,Influenza
Post-exposure passive immunisation for preventing measles,Vaccination,Measles
"Vaccines for measles, mumps and rubella in children",Vaccination,Measles
Polysaccharide vaccines for preventing serogroup A meningococcal meningitis,Vaccination,Meningitis
"Vaccines for measles, mumps and rubella in children",Vaccination,Mumps
Influenza vaccines for preventing acute otitis media in infants and children,Vaccination,Otitis media
Pneumococcal conjugate vaccines for preventing otitis media,Vaccination,Otitis media
Acellular vaccines for preventing whooping cough in children,Vaccination,Pertussis
"Combined DTP-HBV vaccine versus separately administered DTP and HBV vaccines for primary prevention of diphtheria, tetanus, pertussis, and hepatitis B",Vaccination,Pertussis
"Combined DTP-HBV-HIB vaccine versus separately administered DTP-HBV and HIB vaccines for primary prevention of diphtheria, tetanus, pertussis, hepatitis B and Haemophilus influenzae B (HIB)",Vaccination,Pertussis
Vaccination in pregnancy to prevent pertussis in early infancy,Vaccination,Pertussis
Pneumococcal conjugate vaccines for preventing vaccine-type invasive pneumococcal disease and X-ray defined pneumonia in children less than two years of age,Vaccination,Pneumococcus
Vaccines for preventing pneumococcal infection in adults,Vaccination,Pneumococcus
Pneumococcal conjugate vaccines for preventing vaccine-type invasive pneumococcal disease and X-ray defined pneumonia in children less than two years of age,Vaccination,Pneumonia
Post-exposure passive immunisation for preventing rubella and congenital rubella syndrome,Vaccination,Rubella
"Vaccines for measles, mumps and rubella in children",Vaccination,Rubella
"Combined DTP-HBV vaccine versus separately administered DTP and HBV vaccines for primary prevention of diphtheria, tetanus, pertussis, and hepatitis B",Vaccination,Tetanus
"Combined DTP-HBV-HIB vaccine versus separately administered DTP-HBV and HIB vaccines for primary prevention of diphtheria, tetanus, pertussis, hepatitis B and Haemophilus influenzae B (HIB)",Vaccination,Tetanus
Vitamin A for preventing acute lower respiratory tract infections in children up to seven years of age,Vitamin A,"Bronchitis, acute"
Routine vitamin A supplementation for the prevention of blindness due to measles infection in children,Vitamin A,Measles
Vitamin A for treating measles in children,Vitamin A,Measles
Vitamin A for non-measles pneumonia in children,Vitamin A,Pneumonia
Vitamin C for preventing and treating the common cold,Vitamin C,Common cold
Vitamin C for preventing and treating pneumonia,Vitamin C,Pneumonia
Xylitol for preventing acute otitis media in children up to 12 years of age,Xylitol,Otitis media
Zinc for the common cold,Zinc,Common cold
Zinc supplements for preventing otitis media,Zinc,Otitis media
Zinc supplementation as an adjunct to antibiotics in the treatment of pneumonia in children 2 to 59 months of age,Zinc,Pneumonia
Zinc supplementation for the prevention of pneumonia in children aged 2 months to 59 months,Zinc,Pneumonia
